Наименование;Раздел;Таблица фигур;Вид затвора;Тип присоединения;Тип привода;Диаметр DN, мм;Давление PN, кгс/см²;Материал корпуса;Цена закупки;Срок изготовления;Артикул;Картинки;Материал уплотнения
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.500.063.07.01.01.У1 DN 500 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;500;63;Углеродистая сталь 20Л;0;70 рабочих дней;13003982;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.600.063.07.01.01.У1 DN 600 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;600;63;Углеродистая сталь 20Л;0;70 рабочих дней;13003983;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.100.100.07.01.01.У1 DN 100 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;100;100;Углеродистая сталь 20Л;0;70 рабочих дней;13003984;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.125.100.07.01.01.У1 DN 125 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;125;100;Углеродистая сталь 20Л;0;70 рабочих дней;13003985;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.150.100.07.01.01.У1 DN 150 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;150;100;Углеродистая сталь 20Л;0;70 рабочих дней;13003986;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.200.100.07.01.01.У1 DN 200 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;200;100;Углеродистая сталь 20Л;0;70 рабочих дней;13003987;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.250.100.07.01.01.У1 DN 250 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;250;100;Углеродистая сталь 20Л;0;70 рабочих дней;13003988;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.300.100.07.01.01.У1 DN 300 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;300;100;Углеродистая сталь 20Л;0;70 рабочих дней;13003989;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.350.100.07.01.01.У1 DN 350 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;350;100;Углеродистая сталь 20Л;0;70 рабочих дней;13003990;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами односторонний с редуктором ТЭ.МФГП.ОС.РД.400.100.07.01.01.У1 DN 400 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;400;100;Углеродистая сталь 20Л;0;70 рабочих дней;13003991;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.050.010.07.01.01.У1 DN 50 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;50;10;Углеродистая сталь 20Л;0;70 рабочих дней;13003992;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.065.010.07.01.01.У1 DN 65 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;65;10;Углеродистая сталь 20Л;0;70 рабочих дней;13003993;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.080.010.07.01.01.У1 DN 80 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;80;10;Углеродистая сталь 20Л;0;70 рабочих дней;13003994;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.100.010.07.01.01.У1 DN 100 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;100;10;Углеродистая сталь 20Л;0;70 рабочих дней;13003995;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.125.010.07.01.01.У1 DN 125 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;125;10;Углеродистая сталь 20Л;0;70 рабочих дней;13003996;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.150.010.07.01.01.У1 DN 150 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;150;10;Углеродистая сталь 20Л;0;70 рабочих дней;13003997;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.200.010.07.01.01.У1 DN 200 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;200;10;Углеродистая сталь 20Л;0;70 рабочих дней;13003998;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.250.010.07.01.01.У1 DN 250 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;250;10;Углеродистая сталь 20Л;0;70 рабочих дней;13003999;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.300.010.07.01.01.У1 DN 300 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;300;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004000;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.350.010.07.01.01.У1 DN 350 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;350;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004001;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.400.010.07.01.01.У1 DN 400 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;400;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004002;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.450.010.07.01.01.У1 DN 450 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;450;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004003;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.500.010.07.01.01.У1 DN 500 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;500;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004004;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.600.010.07.01.01.У1 DN 600 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;600;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004005;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.700.010.07.01.01.У1 DN 700 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;700;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004006;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.800.010.07.01.01.У1 DN 800 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;800;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004007;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.900.010.07.01.01.У1 DN 900 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;900;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004008;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.1000.010.07.01.01.У1 DN 1000 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1000;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004009;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.1200.010.07.01.01.У1 DN 1200 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1200;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004010;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.1400.010.07.01.01.У1 DN 1400 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1400;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004011;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.1600.010.07.01.01.У1 DN 1600 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1600;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004012;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.1800.010.07.01.01.У1 DN 1800 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1800;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004013;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.2000.010.07.01.01.У1 DN 2000 PN 1,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;2000;10;Углеродистая сталь 20Л;0;70 рабочих дней;13004014;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.050.016.07.01.01.У1 DN 50 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;50;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004015;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.065.016.07.01.01.У1 DN 65 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;65;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004016;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.080.016.07.01.01.У1 DN 80 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;80;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004017;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.100.016.07.01.01.У1 DN 100 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;100;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004018;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.125.016.07.01.01.У1 DN 125 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;125;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004019;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.150.016.07.01.01.У1 DN 150 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;150;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004020;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.200.016.07.01.01.У1 DN 200 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;200;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004021;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.250.016.07.01.01.У1 DN 250 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;250;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004022;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.300.016.07.01.01.У1 DN 300 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;300;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004023;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.350.016.07.01.01.У1 DN 350 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;350;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004024;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.400.016.07.01.01.У1 DN 400 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;400;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004025;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.450.016.07.01.01.У1 DN 450 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;450;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004026;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.500.016.07.01.01.У1 DN 500 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;500;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004027;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.600.016.07.01.01.У1 DN 600 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;600;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004028;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.700.016.07.01.01.У1 DN 700 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;700;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004029;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.800.016.07.01.01.У1 DN 800 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;800;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004030;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.900.016.07.01.01.У1 DN 900 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;900;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004031;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.1000.016.07.01.01.У1 DN 1000 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1000;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004032;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.1200.016.07.01.01.У1 DN 1200 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1200;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004033;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.1400.016.07.01.01.У1 DN 1400 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1400;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004034;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.1600.016.07.01.01.У1 DN 1600 PN 1,6 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1600;16;Углеродистая сталь 20Л;0;70 рабочих дней;13004035;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.050.025.07.01.01.У1 DN 50 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;50;25;Углеродистая сталь 20Л;0;70 рабочих дней;13004036;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый односторонний с редуктором ТЭ.Ф.ОС.РД.065.025.07.01.01.У1 DN 65 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;65;25;Углеродистая сталь 20Л;0;70 рабочих дней;13004037;;Коррозионностойкая сталь + графит
